site_id,location,model_type,mape,rmse,r2,mae
2000,,lstm,35.151107254872514,48.8045984786177,0.8073630703100094,33.765154441682306
2000,,gru,39.93039098566989,48.37425494826999,0.8107453156605623,33.73983124261949
2000,,saes,48.07641904689529,50.09863995289385,0.7970122023794033,35.16025294385305
2200,,lstm,36.44507646873269,25.793944159669202,0.8339688867795698,17.68408739513346
2200,,gru,41.89146193899247,25.81676626816956,0.8336749529505489,17.610854504487975
2200,,saes,59.30631050147295,26.47457902508507,0.8250910247636412,18.416682344648336
2820,,lstm,82.09030478382839,56.5393151449105,0.6330134264265694,41.89697855989637
2820,,gru,102.26758154734729,52.605945923493806,0.6822988720309177,37.96193533041594
2820,,saes,109.33899867874247,61.311297366665215,0.5684510140502914,45.22180414797914
2825,,lstm,43.03690424845275,27.567081754213866,0.9311867142254258,20.742275624864558
2825,,gru,81.30251758858289,31.642592937201524,0.9093360083464752,25.133003590615946
2825,,saes,85.4424372607575,59.85431133861903,0.6755994485669721,45.47771189400319
2827,,lstm,107.96167702009798,58.32077486114621,0.6466540304746711,43.42628563733379
2827,,gru,96.43203079842758,56.162846481952194,0.6723185983342822,40.86457330870522
2827,,saes,125.7986648740069,58.635572147628544,0.6428292338607335,43.676515607021315
3002,,lstm,31.40387162534344,34.41112376483256,0.8331105325187602,22.888310417771976
3002,,gru,37.24403391100911,34.666673337356144,0.8306225641423952,23.22044475033959
3002,,saes,50.477176724156905,36.10374050097356,0.8162888077593744,24.718034537718257
3120,,lstm,58.50772966081897,37.622903300176425,0.7137348795504939,29.634788837668072
3120,,gru,62.41703104350136,37.12447764358869,0.7212694793965744,29.366779525718346
3120,,saes,68.42227416028085,37.70339128196372,0.7125087355861546,30.005339187356924
3127,,lstm,70.67039635691688,66.49199286316791,0.5833532743756816,46.81372513815701
3127,,gru,81.46155935339587,64.3190901013788,0.6101396593955244,44.86942542454945
3127,,saes,122.6793834897364,67.51737547262695,0.5704038524497655,47.60524788276989
3180,,lstm,68.353867710612,34.95002383919499,0.7124187833514648,19.87204711985365
3180,,gru,71.62286517162164,34.988412654472356,0.7117866827656496,19.82084603282893
3180,,saes,154.24454527358674,38.96142317738767,0.6426159313349298,24.615765544855705
3662,,lstm,90.63789680979508,52.799684899224005,0.6332431658457685,38.49579596412556
3662,,gru,108.32349932227987,53.131486313571685,0.6286191686639301,39.25762625766976
3662,,saes,111.97872795074692,53.58207482567684,0.6222933712141251,39.76296595179981
3682,,lstm,75.86576019636492,36.745419461009206,0.7872191875332872,27.653583758887308
3682,,gru,80.74948922280508,36.248928474623376,0.7929303780247762,27.531924673438144
3682,,saes,75.55315338910262,37.55367247640305,0.7777555764629136,28.163266369937922
4032,,lstm,75.12483866547225,51.26555118718392,0.6369789028882087,38.68555796333493
4032,,gru,82.52041803926981,49.80927894557615,0.6573102518378986,37.474404502877206
4032,,saes,120.87862122141425,53.121414093134895,0.610219725027682,41.042275137965454
4043,,lstm,30.15426363080319,36.52235903776573,0.8298919776071025,23.56310915572761
4043,,gru,37.2144334950734,37.1745152744151,0.8237627200237743,24.268011046097417
4043,,saes,52.83532147459389,38.12519045818497,0.814633522812705,26.480037636821045
4051,,lstm,182.70722226637778,38.45822508062697,0.4111905590552676,27.26432204415865
4051,,gru,176.54276141758686,36.955645972455244,0.45630181009800863,25.984790527129842
4051,,saes,192.91740554567357,38.46978843892313,0.4108364273654378,27.483475153201095
4057,,lstm,55.335156620510034,26.675600686936747,0.832945628098739,17.91680965488774
4057,,gru,64.99805424138665,26.72289517828856,0.832352745077547,18.098660952411326
4057,,saes,65.79243220942749,27.780937111461235,0.8188145941856424,18.404506789962305
4262,,lstm,32.897889148278786,24.754199560307917,0.9076985226269981,19.46892104775273
4262,,gru,33.00629295763272,22.211749332841812,0.9256850133363996,17.730159759521484
4262,,saes,34.89331801396581,29.82065421661126,0.8660492311453338,22.77642791584414
4263,,lstm,35.23875539693286,33.14987779295982,0.8148428395449251,23.89069997180592
4263,,gru,43.16303177961801,33.25514002517304,0.8136650976571207,24.229806810139333
4263,,saes,55.95140516419046,33.94209796420644,0.8058872717501873,24.78809017166097
4266,,lstm,47.462358182205165,33.5025775499997,0.8266748458410577,22.951954362103756
4266,,gru,54.656445587987186,33.833899607625604,0.8232297136205248,23.145457073444742
4266,,saes,63.28915873751746,36.11997474964575,0.7985348048093343,24.759272447615995
4270,,lstm,48.45701515766152,28.857794864310822,0.7832785479906188,20.756980967628582
4270,,gru,67.7118774654126,30.097281696283464,0.7642616908961539,22.792853386412823
4270,,saes,43.7038886014081,28.85515220299748,0.7833182388385246,20.57000453081901
4321,,lstm,67.06682182210713,31.398507158779772,0.6897783527445338,19.43295522762521
4321,,gru,59.42383439150818,30.676966010068245,0.7038723843683108,19.03205545333469
4321,,saes,79.33696421724241,31.884023894938117,0.6801102302244032,20.05862883762394
4324,,lstm,52.00550191074096,31.95379398705804,0.6875575011238897,20.192526567762144
4324,,gru,79.2638755336246,32.10384852809289,0.6846161604055363,21.364080412321
4324,,saes,105.79658195165626,33.79099468832418,0.6505965467137809,23.45872359730373
4335,,lstm,71.46081654567718,36.78731003804188,0.8049656601217041,26.221152337713274
4335,,gru,126.16691499934959,39.23482974500147,0.7781504436953388,28.8891106722197
4335,,saes,86.2348825004011,38.153187876367916,0.7902139132185321,26.37474279157508
